SCORE:     score     fa_atr     fa_rep     fa_sol    fa_intra_rep    fa_intra_sol_xover4    lk_ball_wtd    fa_elec    pro_close    hbond_sr_bb    hbond_lr_bb    hbond_bb_sc    hbond_sc    dslf_fa13      omega     fa_dun    p_aa_pp    yhh_planarity        ref    rama_prepro    allatom_rms    gdtmm    gdtmm1_1    gdtmm2_2    gdtmm3_3    gdtmm4_3    gdtmm7_4    irms    maxsub    maxsub2.0    rms     description
SCORE:   -22.877  -1419.806    318.340    850.800           2.942                 52.148         -6.826   -426.490       34.392        -73.133        -84.293        -29.162     -30.226        0.000     -0.375    695.715    -35.632            0.043    114.227         14.459          0.000    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.000 1qjg_clean_0001
SCORE:  -649.385  -1414.385    166.837    834.217           2.745                 49.556        -15.204   -455.994        1.985        -82.340        -90.519        -36.456     -42.025        0.000      7.371    370.171    -51.621            0.235    114.227         -8.184          0.262    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099 1qjg_clean_relax_0001
SCORE:  -737.753  -1387.883    157.855    788.378           2.588                 41.078        -19.130   -416.885        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    277.686    -51.621            0.191    114.227         -8.184          0.914    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099 1qjg_clean_relax_repack_0001
SCORE:     6.338  -4404.302    955.243   2594.989          10.183                156.768        -26.214  -1248.615      100.997       -215.212       -248.883        -88.427     -98.188        0.000     -0.414   2178.089    -99.886            0.192    342.680         97.338   0.000  3.094   1qjg_0001
SCORE:  -737.136  -1389.295    158.483    790.665           2.594                 41.556        -18.640   -419.873        1.985        -82.340        -90.519        -34.932     -38.793        0.000      7.371    279.989    -51.621            0.191    114.227         -8.184          0.934    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099    100_0001
SCORE:  -737.711  -1387.895    157.934    788.251           2.587                 41.084        -19.158   -416.762        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    277.687    -51.621            0.191    114.227         -8.184          0.916    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     10_0001
SCORE:  -736.279  -1387.432    157.461    784.458           2.561                 40.516        -18.543   -412.261        1.985        -82.340        -90.519        -34.932     -38.752        0.000      7.371    279.535    -51.621            0.191    114.227         -8.184          0.920    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     11_0001
SCORE:  -736.732  -1387.099    157.897    788.384           2.560                 42.191        -17.385   -421.582        1.985        -82.340        -90.519        -34.932     -39.379        0.000      7.371    281.503    -51.621            0.191    114.227         -8.184          0.929    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     12_0001
SCORE:  -737.318  -1386.919    157.710    787.252           2.604                 41.532        -19.009   -417.148        1.985        -82.340        -90.519        -34.932     -38.383        0.000      7.371    278.866    -51.621            0.191    114.227         -8.184          0.948    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     13_0001
SCORE:  -737.230  -1384.943    157.302    784.644           2.598                 41.372        -18.425   -416.284        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    278.700    -51.621            0.191    114.227         -8.184          0.952    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     14_0001
SCORE:  -736.354  -1384.583    158.041    784.182           2.566                 41.297        -18.497   -417.509        1.985        -82.340        -90.519        -34.932     -38.791        0.000      7.371    280.762    -51.621            0.191    114.227         -8.184          0.953    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     15_0001
SCORE:  -736.240  -1385.715    158.573    783.524           2.552                 40.845        -19.217   -413.646        1.985        -82.340        -90.519        -34.932     -37.225        0.000      7.371    277.892    -51.621            0.191    114.227         -8.184          0.920    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     16_0001
SCORE:  -737.244  -1385.664    157.473    783.319           2.592                 40.441        -19.300   -410.557        1.985        -82.340        -90.519        -34.932     -37.628        0.000      7.371    275.902    -51.621            0.191    114.227         -8.184          0.929    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     17_0001
SCORE:  -737.280  -1388.210    158.055    788.337           2.581                 41.487        -18.634   -416.485        1.985        -82.340        -90.519        -34.932     -37.914        0.000      7.371    277.326    -51.621            0.191    114.227         -8.184          0.920    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     18_0001
SCORE:  -737.115  -1383.700    157.144    780.584           2.586                 40.287        -18.744   -409.569        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    275.737    -51.621            0.191    114.227         -8.184          0.936    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     19_0001
SCORE:  -736.606  -1386.933    158.985    787.752           2.589                 41.701        -17.725   -419.151        1.985        -82.340        -90.519        -34.932     -38.793        0.000      7.371    278.792    -51.621            0.191    114.227         -8.184          0.938    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099      1_0001
SCORE:  -735.376  -1388.806    158.413    792.003           2.555                 42.361        -17.641   -423.567        1.985        -82.340        -90.519        -34.932     -39.044        0.000      7.371    282.174    -51.621            0.191    114.227         -8.184          0.924    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     20_0001
SCORE:  -737.486  -1386.297    158.207    785.963           2.580                 41.082        -18.441   -415.866        1.985        -82.340        -90.519        -34.932     -37.924        0.000      7.371    277.033    -51.621            0.191    114.227         -8.184          0.944    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     21_0001
SCORE:  -737.166  -1388.644    157.943    786.961           2.585                 41.198        -19.557   -412.996        1.985        -82.340        -90.519        -34.932     -37.114        0.000      7.371    276.279    -51.621            0.191    114.227         -8.184          0.926    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     22_0001
SCORE:  -737.326  -1387.039    157.300    787.149           2.601                 41.518        -19.017   -416.896        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    279.252    -51.621            0.191    114.227         -8.184          0.944    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     23_0001
SCORE:  -736.760  -1385.068    158.155    785.531           2.595                 41.771        -17.850   -415.224        1.985        -82.340        -90.519        -34.932     -38.383        0.000      7.371    275.535    -51.621            0.191    114.227         -8.184          0.966    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     24_0001
SCORE:  -736.455  -1391.702    158.437    796.263           2.582                 42.189        -17.544   -425.306        1.985        -82.340        -90.519        -34.932     -39.046        0.000      7.371    281.493    -51.621            0.191    114.227         -8.184          0.920    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     25_0001
SCORE:  -737.576  -1387.108    157.956    787.881           2.590                 41.414        -18.149   -418.759        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    278.793    -51.621            0.191    114.227         -8.184          0.937    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     26_0001
SCORE:  -737.203  -1385.455    157.246    785.836           2.595                 41.466        -18.181   -415.082        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    276.566    -51.621            0.191    114.227         -8.184          0.966    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     27_0001
SCORE:  -737.192  -1385.537    157.004    785.011           2.593                 41.490        -18.253   -415.994        1.985        -82.340        -90.519        -34.932     -38.668        0.000      7.371    278.984    -51.621            0.191    114.227         -8.184          0.962    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     28_0001
SCORE:  -737.068  -1384.174    157.256    781.055           2.584                 40.419        -18.564   -409.532        1.985        -82.340        -90.519        -34.932     -37.924        0.000      7.371    275.634    -51.621            0.191    114.227         -8.184          0.950    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     29_0001
SCORE:  -737.406  -1385.717    157.201    785.141           2.596                 41.036        -19.406   -414.410        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    277.593    -51.621            0.191    114.227         -8.184          0.929    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099      2_0001
SCORE:  -737.165  -1389.360    158.261    788.729           2.596                 41.556        -19.313   -415.895        1.985        -82.340        -90.519        -34.932     -37.572        0.000      7.371    277.654    -51.621            0.191    114.227         -8.184          0.928    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     30_0001
SCORE:  -737.065  -1383.592    157.634    780.560           2.588                 40.307        -18.764   -409.699        1.985        -82.340        -90.519        -34.932     -37.628        0.000      7.371    275.350    -51.621            0.191    114.227         -8.184          0.942    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     31_0001
SCORE:  -736.591  -1386.722    157.350    785.729           2.595                 41.628        -19.205   -413.677        1.985        -82.340        -90.519        -34.932     -38.539        0.000      7.371    278.071    -51.621            0.191    114.227         -8.184          0.929    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     32_0001
SCORE:  -737.245  -1385.443    157.167    785.963           2.595                 41.460        -18.154   -415.205        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    276.566    -51.621            0.191    114.227         -8.184          0.964    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     33_0001
SCORE:  -737.421  -1386.217    157.066    786.460           2.593                 41.124        -19.135   -413.332        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    275.459    -51.621            0.191    114.227         -8.184          0.941    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     34_0001
SCORE:  -737.219  -1383.526    157.773    782.486           2.594                 40.915        -18.862   -413.804        1.985        -82.340        -90.519        -34.932     -37.628        0.000      7.371    276.655    -51.621            0.191    114.227         -8.184          0.946    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     35_0001
SCORE:  -737.100  -1386.854    158.534    787.345           2.587                 41.711        -17.853   -418.526        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    278.149    -51.621            0.191    114.227         -8.184          0.935    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     36_0001
SCORE:  -737.713  -1389.192    157.874    790.513           2.594                 41.554        -18.713   -419.494        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    279.345    -51.621            0.191    114.227         -8.184          0.926    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     37_0001
SCORE:  -737.365  -1385.730    157.281    785.014           2.595                 41.042        -19.434   -414.287        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    277.593    -51.621            0.191    114.227         -8.184          0.932    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     38_0001
SCORE:  -737.154  -1387.943    158.732    786.571           2.592                 41.100        -19.749   -413.415        1.985        -82.340        -90.519        -34.932     -36.828        0.000      7.371    275.609    -51.621            0.191    114.227         -8.184          0.922    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     39_0001
SCORE:  -737.753  -1387.883    157.855    788.378           2.588                 41.078        -19.130   -416.885        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    277.686    -51.621            0.191    114.227         -8.184          0.914    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099      3_0001
SCORE:  -736.417  -1384.556    158.483    783.289           2.562                 41.271        -19.354   -414.788        1.985        -82.340        -90.519        -34.932     -37.247        0.000      7.371    277.746    -51.621            0.191    114.227         -8.184          0.931    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     40_0001
SCORE:  -737.269  -1383.634    157.283    782.509           2.592                 40.896        -18.842   -413.675        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    277.041    -51.621            0.191    114.227         -8.184          0.940    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     41_0001
SCORE:  -736.707  -1386.533    157.072    781.926           2.588                 40.542        -19.707   -406.539        1.985        -82.340        -90.519        -34.932     -37.114        0.000      7.371    274.881    -51.621            0.191    114.227         -8.184          0.934    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     42_0001
SCORE:  -736.518  -1385.057    157.961    781.038           2.597                 40.780        -18.919   -408.831        1.985        -82.340        -90.519        -34.932     -37.582        0.000      7.371    275.318    -51.621            0.191    114.227         -8.184          0.953    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     43_0001
SCORE:  -736.820  -1386.814    157.501    785.069           2.594                 41.188        -18.540   -412.927        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    277.303    -51.621            0.191    114.227         -8.184          0.930    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     44_0001
SCORE:  -737.151  -1385.549    157.083    784.884           2.592                 41.496        -18.280   -415.871        1.985        -82.340        -90.519        -34.932     -38.668        0.000      7.371    278.984    -51.621            0.191    114.227         -8.184          0.965    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     45_0001
SCORE:  -737.079  -1385.890    158.466    786.026           2.585                 40.934        -18.466   -416.652        1.985        -82.340        -90.519        -34.932     -38.038        0.000      7.371    277.777    -51.621            0.191    114.227         -8.184          0.930    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     46_0001
SCORE:  -737.382  -1387.527    157.085    788.595           2.599                 41.600        -18.718   -415.940        1.985        -82.340        -90.519        -34.932     -38.372        0.000      7.371    277.118    -51.621            0.191    114.227         -8.184          0.953    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     47_0001
